poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation,blinkStrength
,1261673,38168,33714,26086,32984,20200,13120,25381,0,0
,36217,2472,11531,6886,8991,11810,6876,3038,0,0
,51510,37519,18859,2769,1765,2093,1429,750,0,0
,22964,11750,15444,8637,4015,7980,5176,8600,0,0
,55091,5272,8904,3303,3342,1788,1742,1063,38,54
,23846,13773,7588,8174,20362,7476,6619,2717,47,38
,87278,11931,1409,5123,2100,1977,1651,1875,47,23
,375156,22188,11432,3608,5228,8283,1422,991,53,10
,90046,19197,8339,6031,6198,3684,332,352,53,1
,122073,106873,12532,9551,9177,9907,5898,1532,44,1
,131645,21007,17527,5598,9130,5942,1739,485,47,7
,247506,61387,13005,21069,22812,8969,1164,297,40,17
,100111,51703,11873,4487,3177,899,602,703,23,17
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
