poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,443290,184058,136138,101003,50472,31097,8679,15857,0,0
,42768,23374,3131,7453,7892,6126,7268,4633,0,0
,37140,24207,7170,9223,9812,8435,5681,2137,0,0
,38027,20866,18298,18112,13504,4752,7710,4394,0,0
,4281,4569,560,3413,2322,4997,1201,379,53,35
,587852,89936,112700,51099,14524,8302,6648,5157,35,54
,189655,105931,11248,45001,15124,9015,2596,2061,21,54
,57221,116102,21121,22576,29998,10224,6575,4400,10,47
,29976,31513,12791,37638,8380,6271,5865,2077,1,66
,2196920,85150,19181,25622,10732,5084,4487,7066,1,44
,37993,26845,11143,11777,14506,9951,4591,2375,1,47
,262030,23740,20512,9036,16448,14350,1994,2033,17,57
,52786,37362,31827,34086,25670,9692,5313,2011,21,56
,607605,121530,15148,1831,6677,4019,1973,1076,21,40
,238902,301882,23110,76040,17760,20305,10652,3529,1,29
,244114,90535,44182,18956,25439,12025,5194,5454,1,51
,80672,64884,28875,18088,39878,11200,1560,2945,4,38
,136886,80781,32345,14063,3565,14396,3740,3185,10,40
,388877,170451,10069,20625,6102,4499,3962,4090,4,30
,918394,73298,28762,29401,33560,17746,3527,4388,11,29
,299776,32115,7450,4985,2911,3826,1993,536,13,26
,241512,29374,24994,23727,4488,15043,3492,6768,20,40
,115987,16379,721,886,6120,7380,1699,1258,51,35
,50280,24814,44784,9108,8994,24626,5003,3864,61,48
,111016,58862,33966,3855,7526,8702,5011,1212,48,66
,581559,457470,64118,23549,44766,17693,10691,8683,14,77
,1207433,206470,20215,48763,6178,36175,8121,5264,23,56
,32433,35272,16823,20888,9385,9908,2017,1218,26,61
,142316,121152,38600,10795,16076,9525,10174,7210,29,56
,304064,14124,2798,3947,1823,5884,2579,378,38,60
,1730143,55995,6463,18429,8105,17476,5832,3539,43,50
,117350,74535,2615,32664,9789,17550,4541,1275,47,54
,33084,5706,7017,8224,5232,4052,3579,589,60,67
,85515,45620,3759,14744,18347,6078,1665,643,48,64
,18947,14311,7939,10046,2191,2043,334,527,35,78
,31668,12892,6749,8268,6110,4106,4425,997,35,84
,98787,32788,7137,25999,4510,5627,3909,1136,24,83
,165189,40692,12240,14683,5130,8443,2498,921,27,90
,62672,92433,6146,14960,7720,8023,1905,1290,29,70
,143732,15483,31615,12385,4414,8376,3587,1310,27,81
,1004238,99734,13591,6096,4451,6891,5423,2760,24,63
,329863,86692,43499,15348,14180,12690,5894,4602,21,64
,458234,291475,8836,7220,15991,13413,7103,4820,16,48
,1098887,100488,24520,103746,23605,11524,5690,3891,4,43
,107885,78918,17836,11481,5147,4717,1857,1130,3,51
,177248,53354,17133,14477,51787,17434,8545,2877,11,43
,18303,72417,33694,3405,10358,16951,6467,1050,26,66
,97449,16511,4835,19781,47548,6710,1917,1503,38,54
,30415,27503,16545,18339,22669,11401,8098,4713,48,67
,91830,18388,4622,5935,2616,1546,1134,792,37,69
,19375,42729,2323,12094,5423,7790,3791,1543,30,57
,9244,27540,3522,31697,14340,5672,7025,832,24,63
,409520,86985,21926,32570,2856,10921,4256,2314,27,64
,48009,12873,3434,3850,766,1581,809,425,24,74
,228605,82786,8321,44921,11641,14307,5139,2079,21,78
,12370,21635,10809,5104,6340,9348,2988,1862,26,75
,324972,109249,53685,34669,9289,13195,9861,1689,23,77
